Gene	Year	Citekey	Entity	Tier
PHF6	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
SYK	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
ZNF217	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
ADNP	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
DHDH	2014	zhangGenomicLandscapeMantle2014	MCL	2
EIF2C4	2012	loveGeneticLandscapeMutations2012	BL	2
RRAGC	2016	okosunRecurrentMTORC1activatingRRAGC2016a	DLBCL	1
NOTCH1	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	1
MEF2C	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	1
JUP	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
DTX1	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
TRAF3	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	2
RHEX	NA	Unknown	DLBCL	2
ARID1A	2012	loveGeneticLandscapeMutations2012	BL	1
CTSS	NA	Unknown	FL	1
UBR5	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	2
NLRP8	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
UNC5D	NA	Unknown	DLBCL	1
HIST1H1C	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
KLHL21	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
PTPN1	NA	Unknown	DLBCL	2
MET	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
TBC1D26	2014	zhangGenomicLandscapeMantle2014	MCL	2
S1PR2	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
FLYWCH1	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
LIN54	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
PIM1	2001	pasqualucciHypermutationMultipleProtooncogenes2001a	DLBCL	1
MALAT1	2018	arthurGenomewideDiscoverySomatic2018	DLBCL	2
SAL3	2012	schmitzBurkittLymphomaPathogenesis2012	BL	2
MAP4K4	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
NLRP5	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
CAD	2012	loveGeneticLandscapeMutations2012	BL	2
DDX10	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
FAM129B	2012	loveGeneticLandscapeMutations2012	BL	2
ID3	2012	schmitzBurkittLymphomaPathogenesis2012	DLBCL	2
ITPKB	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	1
B2M	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
IKBKB	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
SEL1L3	NA	Unknown	DLBCL	2
ATP6AP1	NA	Unknown	FL	1
FUT5	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
BCL11A	NA	Unknown	DLBCL	1
LYN	NA	Unknown	DLBCL	1
MYB	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
EZR	NA	Unknown	DLBCL	2
PTPN23	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
FAS	2007	schollMutationsRegionFAS2007	DLBCL	1
