Gene	Tier	aSHM	QC	Mean variant quality	citekey	PMID	MutationEffect	Mutation-PMID	LymphGen
ACTB	1	TRUE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			TRUE
ACTG1	1	TRUE	NA		fanComprehensiveCharacterizationDriver2020b	32565964			FALSE
ARID1A	1	FALSE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937	LOF	38458187	TRUE
ATM	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567	LOF	11756177	FALSE
B2M	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	22137796	FALSE
BCL10	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119	GOF	35658124	TRUE
BCL2	1	TRUE	NA		tanakaFrequentIncidenceSomatic1992	1339299			TRUE
BCL6	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	12504096	TRUE
BCL7A	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	32576963	FALSE
BIRC6	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567			FALSE
BRAF	1	FALSE	NA		tiacciBRAFMutationsHairycell2011a	22343534	LOF	15035987	FALSE
BTG1	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	33021411	TRUE
BTG2	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119			TRUE
BTK	1	FALSE	NA		albuquerqueEnhancingKnowledgeDiscovery2017a	28327945	LOF	33419778	FALSE
CARD11	1	FALSE	NA		lenzOncogenicCARD11Mutations2008	18323416	GOF	18323416	FALSE
CCND3	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119	GOF	22885699	FALSE
CD58	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	22137796	TRUE
CD70	1	FALSE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	36471481	TRUE
CD79B	1	FALSE	NA		davisChronicActiveBcellreceptor2010	21796119	GOF	29669863	TRUE
CD83	1	TRUE	NA		morinMutationalStructuralAnalysis2013	23699601			TRUE
CDKN2A	1	FALSE	NA		morinMutationalStructuralAnalysis2013	23699601	LOF	19260062	TRUE
CIITA	1	TRUE	NA		morinFrequentMutationHistonemodifying2011	21796119	LOF	26549456	TRUE
CREBBP	1	FALSE	NA		pasqualucciInactivatingMutationsAcetyltransferase2011a	21390126	LOF	33431788	TRUE
CXCR4	1	TRUE	NA		khodabakhshiRecurrentTargetsAberrant2012	23131835	LOF	36089616	FALSE
DDX3X	1	FALSE	NA		reddyGeneticFunctionalDrivers2017	28985567	LOF	34437837	TRUE
DTX1	1	TRUE	NA		zhangGeneticHeterogeneityDiffuse2013	23292937	LOF	28183850	TRUE
DUSP2	1	TRUE	NA		lohrDiscoveryPrioritizationSomatic2012a	22343534			TRUE
EBF1	1	TRUE	NA		bohleRoleEarlyBcell2013	23174882	LOF	28692033	FALSE
