Gene	Year	Citekey	Entity	Tier
NANOG	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
P2RX5	2013	morinMutationalStructuralAnalysis2013	DLBCL	2
EEF1A1	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	1
EEF1A1	2021	hubschmannMutationalMechanismsShaping2021b	FL	2
ATP11C	2014	zhangGenomicLandscapeMantle2014	MCL	2
WAC	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
S1PR1	2020	pararajalingamCodingNoncodingDrivers2020	MCL	1
ARID5B	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
IL6	2018	chapuyMolecularSubtypesDiffuse2018b	DLBCL	2
TBL1XR1	2016	mareschalWholeExomeSequencing2016	DLBCL	1
HIST1H2AM	2019	paneaWholeGenomeLandscape2019	BL	2
CHD4	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
KLHL21	2018	schmitzGeneticsPathogenesisDiffuse2018a	DLBCL	2
PNPO	2021	hubschmannMutationalMechanismsShaping2021b	DLBCL	2
CDC73	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
CDC73	2012	loveGeneticLandscapeMutations2012	BL	2
YY1AP1	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
TOP2A	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
MS4A1	2020	rushtonGeneticEvolutionaryPatterns2020	DLBCL	1
BIRC6	2017	reddyGeneticFunctionalDrivers2017	DLBCL	1
ARID1A	2012	loveGeneticLandscapeMutations2012	BL	1
ARID1A	2013	zhangGeneticHeterogeneityDiffuse2013	DLBCL	1
CAD	2012	loveGeneticLandscapeMutations2012	BL	2
HEPH	2014	zhangGenomicLandscapeMantle2014	MCL	2
KLHL26	2022	burkhardtClinicalRelevanceMolecular2022b	BL	2
STAB2	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
ANKRD17	2017	reddyGeneticFunctionalDrivers2017	DLBCL	2
BCL10	2011	morinFrequentMutationHistonemodifying2011	DLBCL	1
BCL10	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
MAGEC1	2023	russler-germainMutationsAssociatedProgression2023a	FL	2
TRAF3	2011	pasqualucciAnalysisCodingGenome2011	DLBCL	2
PABPC4L	2019	paneaWholeGenomeLandscape2019	BL	2
