Gene	earliest_support_BL	Curated_BL_driver	aSHM_target_DLBCL	Curator_comments	Enrichment_DLBCL_BL	frequency_BL_Thomas	frequency_BL_Panea	n_BL_Panea_original
ACE	23143597	FALSE	FALSE					
ACAD9	23143597	FALSE	FALSE					
ATP2C2	23143597	FALSE	FALSE					
ALPK2	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	5.1	9.9	5
ARID1A	23143597	TRUE	FALSE	Mutated at high frequency in both DLBCL and BL	BL	36	19.8	24
B2M	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	2.5	3	NA
BACH2	31558468	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	BL	0.4	5	3
BCL10	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.4	NA	NA
BCL11A	NA	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	DLBCL	1.7	5.9	NA
BRAF	23143597	FALSE	FALSE					
BCL2	23143597	FALSE	TRUE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	1	NA
BCL2L11	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	2.1	1	NA
BCL6	23143597	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	DLBCL	3.4	7.9	18
BCL7A	30617194	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	DLBCL	5.5	5	6
BCR	31558468	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	NA	6.4	10.9	7
BIRC6	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	3.8	14.9	NA
BRD4	23143597	FALSE	FALSE					
BMP7	31558468	TRUE	FALSE	Confirmed by multiple studies	NA	8.9	5	9
BTG2	23143597	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	NA	4.2	9.9	16
CARD4	23143597	FALSE	FALSE					
CAD	23143597	FALSE	FALSE					
C10orf12	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	NA	NA
C6orf27	23143597	FALSE	FALSE					
CARD11	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	1.7	10.9	NA
CCND3	22885699	TRUE	FALSE	Mutated at high frequency in both DLBCL and BL	BL	28	17.8	19
CCNF	26468873	FALSE	FALSE	Hot spot reported in this study is a rare germline variant in African populations	NA	NA	NA	NA
CCT6B	23143597	FALSE	FALSE					
CD58	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.8	2	NA
CD70	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.4	3	5
CD79B	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	4	6
CD83	31558468	FALSE	TRUE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	1.7	NA	NA
CDC73	23143597	FALSE	FALSE					
CDH17	23143597	FALSE	FALSE					
CDKN2A	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	3	3	NA
CDKN2C	36201743	FALSE	FALSE	Low frequency in initial study. Awaiting confirmation from additional cohorts	BL	3.4	3	NA
CHD8	36201743	TRUE	FALSE	Confirmed by multiple studies	BL	8.5	16.8	10
COL4A2	23143597	FALSE	FALSE					
CYB5D1	23143597	FALSE	FALSE					
