Gene	earliest_support_BL	type	Tier	citekey	QC
ACAD9	23143597		2	loveGeneticLandscapeMutations2012	FAIL
ACE	23143597		2	loveGeneticLandscapeMutations2012	FAIL
ADAMTS5	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
ADNP	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
AGO4	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
ALPK2	31558468		2	paneaWholeGenomeLandscape2019	FAIL
ARHGEF1	25274307		2	muppidiLossSignalingGa132014b	
ARID1A	23143597		1	loveGeneticLandscapeMutations2012	
ATP2C2	23143597		2	loveGeneticLandscapeMutations2012	FAIL
BACH2	30617194	a	2	grandeGenomewideDiscoverySomatic2019	
BCL2	35794096	a	2	burkhardtClinicalRelevanceMolecular2022b	
BCL6	30617194	a	2	loveGeneticLandscapeMutations2012	PASS
BCL7A	30617194	a	1	grandeGenomewideDiscoverySomatic2019	
BMP7	31558468		1	paneaWholeGenomeLandscape2019	
BRAF	23143597		2	loveGeneticLandscapeMutations2012	FAIL
BRD4	23143597		2	loveGeneticLandscapeMutations2012	FAIL
BTG1	35794096	a	2	burkhardtClinicalRelevanceMolecular2022b	
BTG2	31558468	a	2	loveGeneticLandscapeMutations2012	FAIL
C16orf48	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
C6orf27	23143597		2	loveGeneticLandscapeMutations2012	FAIL
CAD	23143597		2	loveGeneticLandscapeMutations2012	FAIL
CARD4	23143597		2	loveGeneticLandscapeMutations2012	PASS
CARD11	31558468		2	paneaWholeGenomeLandscape2019	
CCND3	23143595		1	richterRecurrentMutationID32012a	
CCNF	26468873		2	abateDistinctViralMutational2015a	
CCT6B	23143597		2	loveGeneticLandscapeMutations2012	FAIL
CD79A	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
CD79B	31558468		2	paneaWholeGenomeLandscape2019	FAIL
CD83	31558468	a	2	paneaWholeGenomeLandscape2019	PASS
CDC73	23143597		2	loveGeneticLandscapeMutations2012	PASS
CDH17	23143597		2	loveGeneticLandscapeMutations2012	FAIL
CDKN2A	30617194		2	grandeGenomewideDiscoverySomatic2019	
CDKN2C	36201743		2	thomasGeneticSubgroupsInform2023	
CHD4	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
CHD8	36201743		1	grandeGenomewideDiscoverySomatic2019	
COL4A2	23143597		2	loveGeneticLandscapeMutations2012	FAIL
CPXM2	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
CREBBP	23143597		2	loveGeneticLandscapeMutations2012	PASS
CTCF	31558468		2	paneaWholeGenomeLandscape2019	FAIL
CXCR4	31558468	a	2	paneaWholeGenomeLandscape2019	PASS
CYB5D1	23143597		2	loveGeneticLandscapeMutations2012	FAIL
CYP4F22	23143597		2	loveGeneticLandscapeMutations2012	FAIL
DDX3X	22885699		1	schmitzBurkittLymphomaPathogenesis2012	
DHCR7	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
DLGAP1	23143597		2	loveGeneticLandscapeMutations2012	FAIL
DNMT1	31558468		2	paneaWholeGenomeLandscape2019	FAIL
DTX1	31558468	a	2	loveGeneticLandscapeMutations2012	FAIL
E2F2	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
EBF1	NA	a	2	thomasGeneticSubgroupsInform2023	
EDNRB	35794096		2	burkhardtClinicalRelevanceMolecular2022b	
EHD1	NA		2	thomasGeneticSubgroupsInform2023	
EIF2C4	23143597		2	loveGeneticLandscapeMutations2012	FAIL
EIF4A1	31558468		1	paneaWholeGenomeLandscape2019	
ELP2	22885699		2	schmitzBurkittLymphomaPathogenesis2012	
EML2	23143597		2	loveGeneticLandscapeMutations2012	FAIL
ENTPD3	23143597		2	loveGeneticLandscapeMutations2012	FAIL
EP300	NA		2	paneaWholeGenomeLandscape2019	
EPHB2	23143597		2	loveGeneticLandscapeMutations2012	FAIL
