Gene	earliest_support_BL	Curated_BL_driver	aSHM_target_DLBCL	Curator_comments	Enrichment_DLBCL_BL	frequency_BL_Thomas	frequency_BL_Panea	n_BL_Panea_original	
frequency_BL_Panea_original	CIViC	freq_all_GAMBL
ALPK2	31558468	FALSE	FALSE	Low frequency of coding mutations in all cohorts including initial study after reanalysis of raw data. Mutations in this gene reported by Panea et al were not well supported by the data in that study.	NA	5.1	9.9	5	5	FALSE	3.9260969976905313
ARID1A	23143597	TRUE	FALSE	Mutated at high frequency in both DLBCL and BL	BL	36	19.8	24	23.8	TRUE	28.637413394919168
B2M	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	2.5	3	NA	NA	FALSE	2.3094688221709005
BACH2	31558468	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	BL	0.4	5	3	3	FALSE	1.8475750577367205
BCL10	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0.4	NA	NA	NA	FALSE	0.23094688221709006
BCL11A	NA	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	DLBCL	1.7	5.9	NA	NA	FALSE	2.540415704387991
BCL2	NA	FALSE	TRUE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	1	NA	NA	FALSE	0.4618937644341801
BCL2L11	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	2.1	1	NA	NA	FALSE	1.6166281755196306
BCL6	30617194	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	DLBCL	3.4	7.9	18	17.8	FALSE	5.080831408775982
BCL7A	30617194	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	DLBCL	5.5	5	6	5.9	TRUE	5.311778290993072
BCR	31558468	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	NA	6.4	10.9	7	6.9	FALSE	6.0046189376443415
BIRC6	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	3.8	14.9	NA	NA	FALSE	6.0046189376443415
BMP7	31558468	TRUE	FALSE	Confirmed by multiple studies	NA	8.9	5	9	8.9	TRUE	6.466512702078522
BTG2	31558468	FALSE	TRUE	aSHM target genes have elevated mutation rate but the mutations may not represent drivers. More evidence is needed.	NA	4.2	9.9	16	15.8	FALSE	4.849884526558891
C10orf12	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	0	NA	NA	NA	FALSE	3.464203233256351
CARD11	NA	FALSE	FALSE	DLBCL gene with extremely low mutation rate in BL	DLBCL	1.7	10.9	NA	NA	FALSE	4.157043879907621
CCND3	22885699	TRUE	FALSE	Mutated at high frequency in both DLBCL and BL	BL	28	17.8	19	18.8	TRUE	27.48267898383372
CCNF	26468873	FALSE	FALSE	Hot spot reported in this study is a rare germline variant in African populations	NA	NA	NA	NA	NA	FALSE	1.6166281755196306
