gene	curated	Dreval	Hubschmann	Crouch	de_Leval	Kalmbach	Russler-Germain	First_description	frequency_GAMBL	Comment
ABL2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37563306	0.6928406466512702	NA
ACTB	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	5.311778290993072	aSHM
ACTG1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	3.0023094688221708	NA
ARID1A	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	NA	12.471131639722863	NA
ATP6AP1	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	NA	4.849884526558891	NA
ATP6V1A	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	1.1547344110854503	NA
ATP6V1B2	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	NA	7.390300230946882	NA
B2M	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	21796119	8.545034642032332	NA
BCL10	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	2.3094688221709005	NA
BCL2	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	21796119	50.34642032332564	NA
BCL6	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37084389	5.773672055427252	aSHM
BCL7A	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	NA	13.856812933025404	aSHM
BIRC6	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	NA	3.695150115473441	NA
BTG1	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	NA	6.466512702078522	aSHM
BTG2	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	21796119	4.387990762124711	aSHM
BTK	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	6.928406466512702	NA
CARD11	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	21796119	14.780600461893764	NA
CCND3	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	21796119	3.233256351039261	NA
CCDC42BPB	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	NA	NA
CD70	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	1.1547344110854503	NA
CD79B	FALSE	TRUE	NA	FALSE	FALSE	FALSE	TRUE	NA	2.771362586605081	NA
CD83	TRUE	TRUE	NA	TRUE	FALSE	FALSE	FALSE	37493986	1.8475750577367205	aSHM
CILP	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	0.4618937644341801	NA
CPNE8	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	2.0785219399538106	NA
CREBBP	TRUE	TRUE	NA	TRUE	TRUE	TRUE	TRUE	21796119	65.1270207852194	NA
CTSS	TRUE	FALSE	NA	FALSE	TRUE	FALSE	FALSE	NA	3.9260969976905313	NA
CXCR4	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	3.464203233256351	NA
CYP2A6	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	0.23094688221709006	NA
DDX3X	FALSE	TRUE	NA	FALSE	FALSE	FALSE	FALSE	37084389	2.540415704387991	NA
DTX1	TRUE	TRUE	NA	TRUE	FALSE	FALSE	FALSE	NA	5.542725173210162	NA
DUSP2	FALSE	TRUE	NA	FALSE	FALSE	FALSE	FALSE	NA	2.3094688221709005	NA
DHX15	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	0.6928406466512702	NA
EBF1	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	NA	8.545034642032332	NA
EEF1A1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	11.316397228637413	NA
EP300	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	21796119	12.471131639722863	NA
EZH2	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	20081860	24.942263279445726	NA
FAS	TRUE	TRUE	NA	FALSE	FALSE	FALSE	TRUE	21796119	5.080831408775982	NA
FOXO1	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	21796119	12.933025404157044	NA
FZR1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	1.1547344110854503	NA
GBP7	FALSE	FALSE	NA	FALSE	FALSE	TRUE	FALSE	37563306	0.23094688221709006	NA
GNA13	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	21796119	10.161662817551964	NA
GNAI2	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	4.157043879907621	NA
GRM6	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	0.9237875288683602	NA
HIST1H1B	TRUE	TRUE	NA	TRUE	FALSE	FALSE	FALSE	NA	5.542725173210162	aSHM
HIST1H1C	TRUE	TRUE	NA	TRUE	TRUE	FALSE	FALSE	21796119	5.080831408775982	aSHM
HIST1H1D	TRUE	FALSE	NA	TRUE	FALSE	FALSE	TRUE	NA	3.233256351039261	aSHM
HIST1H1E	TRUE	TRUE	NA	TRUE	TRUE	FALSE	TRUE	NA	12.933025404157044	aSHM
HIST1H2AC	TRUE	FALSE	NA	TRUE	FALSE	FALSE	TRUE	NA	2.3094688221709005	aSHM
HIST1H2AG	TRUE	FALSE	NA	TRUE	FALSE	FALSE	FALSE	NA	2.0785219399538106	aSHM
HIST1H2AM	TRUE	FALSE	NA	TRUE	FALSE	FALSE	TRUE	NA	3.695150115473441	aSHM
HIST1H2BC	TRUE	FALSE	NA	TRUE	FALSE	FALSE	FALSE	NA	3.464203233256351	aSHM
HIST1H2BD	TRUE	FALSE	NA	TRUE	FALSE	FALSE	FALSE	NA	1.1547344110854503	aSHM
HIST1H2BG	TRUE	FALSE	NA	TRUE	FALSE	FALSE	FALSE	NA	2.0785219399538106	aSHM
HIST1H2BM	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	0.6928406466512702	aSHM
HIST1H3B	TRUE	FALSE	NA	TRUE	FALSE	FALSE	FALSE	NA	1.6166281755196306	aSHM
HIST1H3G	TRUE	FALSE	NA	TRUE	FALSE	FALSE	TRUE	NA	1.6166281755196306	aSHM
HIST1H3I	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	1.1547344110854503	aSHM
HLA-B	FALSE	TRUE	NA	FALSE	FALSE	FALSE	FALSE	NA	3.464203233256351	NA
HNRNPD	FALSE	TRUE	NA	FALSE	FALSE	FALSE	FALSE	NA	NA	NA
HVCN1	TRUE	FALSE	NA	FALSE	TRUE	FALSE	FALSE	NA	6.466512702078522	NA
ID3	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	0.9237875288683602	NA
IGLL5	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	35.33487297921478	aSHM/SHM. Unclear if this should be considered a gene
IRF4	TRUE	FALSE	NA	FALSE	FALSE	FALSE	FALSE	NA	1.1547344110854503	LBCL-IRF4
IRF8	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	21796119	12.009237875288683	aSHM
ITPKB	TRUE	TRUE	NA	FALSE	FALSE	FALSE	FALSE	NA	3.233256351039261	NA
JUP	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	1.1547344110854503	NA
KIR3DL1	FALSE	FALSE	NA	FALSE	FALSE	TRUE	FALSE	37563306	1.1547344110854503	NA
KLF2	TRUE	TRUE	NA	FALSE	FALSE	FALSE	FALSE	NA	2.3094688221709005	NA
KLHL6	TRUE	FALSE	NA	FALSE	TRUE	FALSE	TRUE	21796119	7.159353348729792	NA
KMT2D	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	21796119	67.6674364896074	NA
LAPTM5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	5.773672055427252	NA
LTB	TRUE	FALSE	NA	FALSE	TRUE	FALSE	FALSE	NA	8.775981524249422	NA
MAGEC1	FALSE	FALSE	NA	FALSE	FALSE	TRUE	FALSE	37563306	1.8475750577367205	NA
MAP2K1	TRUE	FALSE	NA	FALSE	TRUE	FALSE	FALSE	27325104	1.3856812933025404	PTNFL
MAP7D1	FALSE	FALSE	NA	FALSE	FALSE	TRUE	FALSE	37563306	NA	NA
MEF2B	TRUE	TRUE	NA	TRUE	TRUE	FALSE	TRUE	21796119	12.933025404157044	NA
MEF2C	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	NA	6.235565819861431	NA
MGEA5	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	1.8475750577367205	NA
MKI67	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	1.1547344110854503	NA
MYC	FALSE	FALSE	NA	TRUE	FALSE	FALSE	FALSE	NA	0.9237875288683602	NA
MYCBP2	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	3.0023094688221708	NA
MYD88	FALSE	TRUE	NA	FALSE	FALSE	FALSE	TRUE	NA	1.8475750577367205	NA
NFKBIA	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	0.6928406466512702	NA
OR8H2	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	1.1547344110854503	NA
P2RY8	FALSE	TRUE	NA	FALSE	FALSE	FALSE	FALSE	NA	2.3094688221709005	NA
PDS5B	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	1.6166281755196306	NA
PCLO	TRUE	TRUE	NA	FALSE	FALSE	FALSE	FALSE	NA	9.237875288683602	NA
PIM1	TRUE	TRUE	NA	TRUE	TRUE	FALSE	TRUE	NA	9.237875288683602	NA
POU2AF1	TRUE	TRUE	NA	FALSE	TRUE	TRUE	TRUE	NA	12.240184757505773	NA
POU2F2	TRUE	FALSE	NA	FALSE	TRUE	TRUE	FALSE	NA	6.235565819861431	NA
PPP4C	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	2.0785219399538106	NA
PTPRD	TRUE	TRUE	NA	FALSE	FALSE	FALSE	FALSE	NA	3.695150115473441	NA
PRKDC	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	3.0023094688221708	NA
PZP	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	0.9237875288683602	NA
RRAGC	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	NA	10.854503464203233	NA
RBM6	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	33953289	0.4618937644341801	NA
S1PR2	TRUE	FALSE	NA	FALSE	TRUE	FALSE	FALSE	NA	6.235565819861431	NA
SESN1	FALSE	FALSE	NA	FALSE	FALSE	FALSE	FALSE	28659443	0.23094688221709006	NA
SGK1	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	21796119	6.0046189376443415	NA
SHROOM3	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	1.1547344110854503	NA
SMARCA4	TRUE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	4.157043879907621	NA
SOCS1	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	NA	9.699769053117782	NA
SRRM2	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	1.3856812933025404	NA
STAB2	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	37493986	2.540415704387991	NA
STAT6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	NA	15.935334872979215	NA
TBL1XR1	TRUE	TRUE	NA	FALSE	FALSE	FALSE	TRUE	NA	3.9260969976905313	NA
TMEM30A	FALSE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	21796119	0.9237875288683602	NA
TMSB4X	TRUE	TRUE	NA	FALSE	FALSE	FALSE	FALSE	NA	4.387990762124711	NA
TNFAIP3	TRUE	FALSE	NA	FALSE	FALSE	FALSE	TRUE	21796119	4.849884526558891	NA
TNFRSF14	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	21796119	40.415704387990765	NA
TP53	TRUE	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	21796119	6.928406466512702	NA
