EZH2	1				morinSomaticMutationsAltering2010a	20081860	GOF	21078963
CREBBP	1				pasqualucciInactivatingMutationsAcetyltransferase2011a	21390126	LOF	21390126
EP300	1				pasqualucciInactivatingMutationsAcetyltransferase2011a	21390126	LOF	21390126
B2M	1				morinFrequentMutationHistonemodifying2011	21796119	LOF	22137796
BCL2	1	TRUE			morinFrequentMutationHistonemodifying2011	21796119		
CARD11	1				morinFrequentMutationHistonemodifying2011	21796119	GOF	18323416
CCND3	1				morinFrequentMutationHistonemodifying2011	21796119	GOF	22885699
FAS	1				morinFrequentMutationHistonemodifying2011	21796119	LOF	20935634
FOXO1	1				morinFrequentMutationHistonemodifying2011	21796119	GOF	23460611
GNA13	1				morinFrequentMutationHistonemodifying2011	21796119	LOF	26616858
HIST1H1C	1	TRUE			morinFrequentMutationHistonemodifying2011	21796119		
IRF8	1	TRUE			morinFrequentMutationHistonemodifying2011	21796119	LOF	38996030
KLHL6	1	TRUE			morinFrequentMutationHistonemodifying2011	21796119	LOF	29695787
KMT2D	1				morinFrequentMutationHistonemodifying2011	21796119	LOF	26366712
MEF2B	1	TRUE			morinFrequentMutationHistonemodifying2011	21796119	NEO	23974956; 26245647
SGK1	1	TRUE			morinFrequentMutationHistonemodifying2011	21796119	GOF	33988691
TNFRSF14	1				cheungAcquiredTNFRSF14Mutations2010a	21796119		
TP53	1				morinFrequentMutationHistonemodifying2011	21796119	LOF	12826609
BTG2	2	TRUE			drevalGeneticSubdivisionsFollicular2023	21796119		
TMEM30A	2				morinFrequentMutationHistonemodifying2011	21796119		
STAT6	1				yildizActivatingSTAT6Mutations2015c	25428220	GOF	35851155
ATP6AP1	1				okosunRecurrentMTORC1activatingRRAGC2016a	26691987		
ATP6V1B2	1				okosunRecurrentMTORC1activatingRRAGC2016a	26691987	LOF	28064239
MAP2K1	1				louissaintPediatrictypeNodalFollicular2016a	27325104	GOF	28533310
ARID1A	1				krysiakRecurrentSomaticMutations2017b	28064239	LOF	38458187
BCL7A	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239	LOF	32576963
BTK	1				krysiakRecurrentSomaticMutations2017b	28064239	LOF	33419778
HIST1H1B	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H1D	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H1E	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H2AC	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H2AG	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
HIST1H2AM	1	TRUE			krysiakRecurrentSomaticMutations2017b	28064239		
