gene	curated	Dreval	Crouch	de_Leval	Kalmbach	Russler-Germain	First_description	Comment
ABL2	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37563306	
ACTB	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		aSHM
ARID1A	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE		
ATP6AP1	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE		
ATP6V1B2	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE		
B2M	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	21796119	
BCL10	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
BCL2	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE	21796119	
BCL6	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	37084389	aSHM
BCL7A	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE		aSHM
BIRC6	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE		
BTG1	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE		aSHM
BTG2	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	21796119	aSHM
BTK	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE		
CILP	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
CYP2A6	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
CARD11	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	21796119	
CCND3	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	21796119	
CD70	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
CD79B	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE		
CD83	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	37493986	aSHM
CREBBP	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	21796119	
CTSS	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE		
DDX3X	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	37084389	
DTX1	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE		
DUSP2	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		
EBF1	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE		
EP300	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	21796119	
EZH2	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	20081860	
FAS	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	21796119	
FOXO1	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	21796119	
GRM6	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
GBP7	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	37563306	
GNA13	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	21796119	
GNAI2	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
HIST1H1B	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE		aSHM
HIST1H1C	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	21796119	aSHM
HIST1H1D	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE		aSHM
HIST1H1E	TRUE	TRUE	TRUE	TRUE	FALSE	TRUE		aSHM
HIST1H2AC	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE		aSHM
HIST1H2AG	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE		aSHM
HIST1H2AM	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE		aSHM
HIST1H2BC	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE		aSHM
HIST1H2BD	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE		aSHM
HIST1H2BG	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE		aSHM
HIST1H2BM	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	aSHM
HIST1H3B	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE		aSHM
HIST1H3I	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	aSHM
HIST1H3G	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE		aSHM
HLA-B	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		
HVCN1	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE		
HNRNPD	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE		
ID3	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	
IGLL5	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	37493986	aSHM/SHM. Unclear if this should be considered a gene
IRF4	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		LBCL-IRF4
