Gene	curated	Bea	Zhang	Pararajalingam	Nadeu	Other_support	appx_overall_freq	gambl_freq	common_alias	noncoding_driver_suspect	aSHM	CIViC	Earliest_support	citekey
ABCC9	FALSE	TRUE	FALSE	FALSE	FALSE								24145436	beaLandscapeSomaticMutations2013
ABCA3	FALSE	TRUE	FALSE	FALSE	FALSE								24145436	beaLandscapeSomaticMutations2013
ANK2	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	1.9	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
ARID1B	FALSE	FALSE	FALSE	FALSE	FALSE	35963941	0	1.9	NA	NA	NA	FALSE		
ATM	TRUE	TRUE	TRUE	TRUE	TRUE	NA	45	45.02	NA	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
ATP11C	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
B2M	FALSE	FALSE	FALSE	TRUE	FALSE	NA	0	1.42	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
BCOR	TRUE	FALSE	FALSE	FALSE	TRUE	GAMBL	0	3.79	NA	NA	NA	FALSE	32584970	nadeuGenomicEpigenomicInsights2020a
BIRC3	TRUE	TRUE	TRUE	TRUE	TRUE	NA	10	7.11	NA	NA	NA	TRUE	24145436	beaLandscapeSomaticMutations2013
CARD11	TRUE	FALSE	FALSE	TRUE	TRUE	NA	5	1.42	NA	NA	NA	TRUE	27224912	wuGeneticHeterogeneityPrimary2016
CCND1	TRUE	TRUE	TRUE	TRUE	TRUE	NA	15	14.69	NA	NA	TRUE	TRUE	24145436	beaLandscapeSomaticMutations2013
CDH8	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
CHMP4C	FALSE	TRUE	FALSE	FALSE	FALSE	NA							24145436	beaLandscapeSomaticMutations2013
COL11A1	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.47	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
COL16A1	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0.95	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
CRYBG3	FALSE	TRUE	FALSE	FALSE	FALSE	NA							24145436	beaLandscapeSomaticMutations2013
CTNNA2	FALSE	FALSE	TRUE	FALSE	FALSE	NA	0	0	NA	NA	NA	FALSE	24682267	zhangGenomicLandscapeMantle2014
DAZAP1	TRUE	FALSE	FALSE	TRUE	TRUE	NA	5	4.27	NA	NA	NA	TRUE	32160292	pararajalingamCodingNoncodingDrivers2020
DCP1B	FALSE	TRUE	FALSE	FALSE	FALSE	NA							24145436	beaLandscapeSomaticMutations2013
