Gene	citekey	Tier	QC	Novel
AICDA	arthurGenomewideDiscoverySomatic2018	2	NA	TRUE
ARID1A	zhangGeneticHeterogeneityDiffuse2013	1	NA	FALSE
ARID5B	reddyGeneticFunctionalDrivers2017	2	PASS	FALSE
ATM	reddyGeneticFunctionalDrivers2017	1	NA	FALSE
B2M	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
BCL10	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
BCL2	tanakaFrequentIncidenceSomatic1992	1	NA	FALSE
BCL7A	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
BIRC6	reddyGeneticFunctionalDrivers2017	1	NA	FALSE
BTG2	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
CARD11	lenzOncogenicCARD11Mutations2008	1	NA	FALSE
CCND3	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
CD44	arthurGenomewideDiscoverySomatic2018	2	NA	TRUE
CD58	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
CD74	arthurGenomewideDiscoverySomatic2018	2	NA	TRUE
CD79B	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
CIITA	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
CREBBP	pasqualucciInactivatingMutationsAcetyltransferase2011a	1	NA	FALSE
DDX3X	reddyGeneticFunctionalDrivers2017	1	NA	FALSE
DSG4	morinMutationalStructuralAnalysis2013	2	PASS	FALSE
EBF1	bohleRoleEarlyBcell2013	1	NA	FALSE
EP300	pasqualucciInactivatingMutationsAcetyltransferase2011a	1	NA	FALSE
EZH2	morinSomaticMutationsAltering2010a	1	NA	FALSE
ETS1	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
ETV6	lohrDiscoveryPrioritizationSomatic2012a	1	NA	FALSE
EZH2	morinSomaticMutationsAltering2010a	1	NA	FALSE
FAS	schollMutationsRegionFAS2007	1	NA	FALSE
FBXO11	arthurGenomewideDiscoverySomatic2018	1	NA	TRUE
FOXO1	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
GRHPR	schmitzGeneticsPathogenesisDiffuse2018a	1	NA	FALSE
GNA13	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
GNAI2	morinMutationalStructuralAnalysis2013	1	NA	FALSE
HIST1H1C	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
HIST1H1E	lohrDiscoveryPrioritizationSomatic2012a	1	NA	FALSE
HVCN1	chapuyMolecularSubtypesDiffuse2018b	1	NA	FALSE
ID3	schmitzGeneticsPathogenesisDiffuse2018a	2	NA	FALSE
IGLL5	chapuyMolecularSubtypesDiffuse2018b	2	NA	FALSE
IL4R	dunsCharacterizationDLBCLPMBL2021b	1	NA	FALSE
IRF4	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
IRF8	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
KLHL6	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
KMT2C	zhangGeneticHeterogeneityDiffuse2013	1	NA	FALSE
KMT2D	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
LPP	arthurGenomewideDiscoverySomatic2018	2	NA	TRUE
MEF2B	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
MPEG1	morinMutationalStructuralAnalysis2013	1	NA	FALSE
MS4A1	rushtonGeneticEvolutionaryPatterns2020	1	NA	FALSE
MYC	pasqualucciHypermutationMultipleProtooncogenes2001a	1	NA	FALSE
MYD88	ngoOncogenicallyActiveMYD882011a	1	NA	FALSE
NFKBIA	thomasMutationalAnalysisIkappaBalpha2004	1	NA	FALSE
NFKBIE	morinGeneticLandscapesRelapsed2016	1	NA	FALSE
NFKBIZ	morinGeneticLandscapesRelapsed2016	1	NA	FALSE
NOTCH1	pasqualucciAnalysisCodingGenome2011	1	NA	FALSE
P2RY8	lohrDiscoveryPrioritizationSomatic2012a	1	NA	FALSE
PHF6	reddyGeneticFunctionalDrivers2017	3	FAIL	FALSE
PIM1	pasqualucciHypermutationMultipleProtooncogenes2001a	1	NA	FALSE
PIM2	reddyGeneticFunctionalDrivers2017	1	NA	FALSE
POU2F2	lohrDiscoveryPrioritizationSomatic2012a	1	NA	FALSE
RHEX	arthurGenomewideDiscoverySomatic2018	2	NA	TRUE
RB1	morinMutationalStructuralAnalysis2013	1	NA	FALSE
RFX7	arthurGenomewideDiscoverySomatic2018	1	NA	TRUE
RHOA	zhangGeneticHeterogeneityDiffuse2013	1	NA	FALSE
S1PR2	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
SGK1	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
SIN3A	chapuyMolecularSubtypesDiffuse2018b	1	NA	FALSE
SMARCA4	reddyGeneticFunctionalDrivers2017	1	NA	FALSE
SOCS1	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
SPEN	albuquerqueEnhancingKnowledgeDiscovery2017a	1	NA	FALSE
STAT6	yildizActivatingSTAT6Mutations2015c	1	NA	FALSE
TBL1XR1	lohrDiscoveryPrioritizationSomatic2012a	1	NA	FALSE
TBC1D4	arthurGenomewideDiscoverySomatic2018	2	NA	TRUE
TMEM30A	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
TMSB4X	reddyGeneticFunctionalDrivers2017	1	NA	FALSE
TNFAIP3	compagnoMutationsMultipleGenes2009a	1	NA	FALSE
TNFRSF14	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
TP53	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
USP7	arthurGenomewideDiscoverySomatic2018	2	NA	TRUE
ZC3H12A	chapuyMolecularSubtypesDiffuse2018b	1	NA	FALSE
ZFP36L1	morinFrequentMutationHistonemodifying2011	1	NA	FALSE
